1.19402	17000000
2.32645	17100000
0.558666	17200000
2.0198	17300000
1.88244	17400000
0.718054	17500000
2.33497	17600000
1.19669	17700000
1.44465	17800000
2.28444	17900000
0.561125	18000000
1.91075	18100000
2.05691	18200000
0.36344	18300000
2.15501	18400000
1.7997	18500000
0.618803	18600000
2.26043	18700000
1.60224	18800000
0.812398	18900000
2.29431	19000000
1.50762	19100000
0.871856	19200000
2.29374	19300000
1.52845	19400000
0.797598	19500000
2.26386	19600000
1.65688	19700000
0.597822	19800000
2.1812	19900000
