1.11634e-005	17000000
1.07817e-005	17100000
1.08129e-005	17200000
1.08285e-005	17300000
1.06868e-005	17400000
1.08336e-005	17500000
1.0354e-005	17600000
1.0495e-005	17700000
1.01537e-005	17800000
1.04063e-005	17900000
1.03116e-005	18000000
1.02065e-005	18100000
9.97612e-006	18200000
1.02328e-005	18300000
1.00741e-005	18400000
9.80039e-006	18500000
9.78563e-006	18600000
9.94569e-006	18700000
9.91463e-006	18800000
9.93485e-006	18900000
9.79961e-006	19000000
9.37798e-006	19100000
9.8087e-006	19200000
9.44414e-006	19300000
9.62664e-006	19400000
9.5509e-006	19500000
9.62268e-006	19600000
9.79213e-006	19700000
9.41604e-006	19800000
9.25055e-006	19900000
