1.11499e-005	17000000
1.07845e-005	17100000
1.08155e-005	17200000
1.08342e-005	17300000
1.06815e-005	17400000
1.08405e-005	17500000
1.03612e-005	17600000
1.05083e-005	17700000
1.01667e-005	17800000
1.04161e-005	17900000
1.03024e-005	18000000
1.02114e-005	18100000
9.9751e-006	18200000
1.024e-005	18300000
1.00641e-005	18400000
9.81047e-006	18500000
9.77392e-006	18600000
9.94363e-006	18700000
9.93074e-006	18800000
9.96561e-006	18900000
9.81178e-006	19000000
9.38896e-006	19100000
9.81823e-006	19200000
9.45278e-006	19300000
9.63572e-006	19400000
9.55851e-006	19500000
9.63059e-006	19600000
9.79843e-006	19700000
9.42394e-006	19800000
9.25465e-006	19900000
