1.11038e-005	17000000
1.07039e-005	17100000
1.07069e-005	17200000
1.07425e-005	17300000
1.06103e-005	17400000
1.07725e-005	17500000
1.0265e-005	17600000
1.04642e-005	17700000
1.01222e-005	17800000
1.03777e-005	17900000
1.03009e-005	18000000
1.02195e-005	18100000
1.00159e-005	18200000
1.03109e-005	18300000
1.01523e-005	18400000
9.80012e-006	18500000
9.73279e-006	18600000
9.95184e-006	18700000
9.96986e-006	18800000
1.00187e-005	18900000
9.86425e-006	19000000
9.40613e-006	19100000
9.80027e-006	19200000
9.37457e-006	19300000
9.51853e-006	19400000
9.41531e-006	19500000
9.46113e-006	19600000
9.5635e-006	19700000
9.16577e-006	19800000
9.00708e-006	19900000
