1.09168e-005	17000000
1.13972e-005	17100000
1.12771e-005	17200000
1.08245e-005	17300000
1.11345e-005	17400000
1.10128e-005	17500000
1.06925e-005	17600000
1.0535e-005	17700000
1.04425e-005	17800000
1.0475e-005	17900000
1.08451e-005	18000000
1.07025e-005	18100000
1.0515e-005	18200000
1.0305e-005	18300000
1.02401e-005	18400000
1.06275e-005	18500000
1.05875e-005	18600000
1.00553e-005	18700000
1.03306e-005	18800000
1.03406e-005	18900000
1.03106e-005	19000000
1.00105e-005	19100000
9.95304e-006	19200000
1.0114e-005	19300000
9.92374e-006	19400000
9.56594e-006	19500000
9.96128e-006	19600000
9.56357e-006	19700000
9.52108e-006	19800000
9.7361e-006	19900000
